areaCode,areaName,areaType,date,hospitalCases,newAdmissions,newCasesByPublishDate,newDeaths28DaysByPublishDate
K02000001,United Kingdom,overview,2021-07-19,,,39950,19
K02000001,United Kingdom,overview,2021-07-18,,,48161,25
K02000001,United Kingdom,overview,2021-07-17,,,54674,41
K02000001,United Kingdom,overview,2021-07-16,4094,,51870,49
K02000001,United Kingdom,overview,2021-07-15,3982,,48553,63
K02000001,United Kingdom,overview,2021-07-14,3809,,42302,49
K02000001,United Kingdom,overview,2021-07-13,3631,742,36660,50
K02000001,United Kingdom,overview,2021-07-12,3419,718,34471,6
K02000001,United Kingdom,overview,2021-07-11,3147,585,31772,26
K02000001,United Kingdom,overview,2021-07-10,3004,547,32367,34
K02000001,United Kingdom,overview,2021-07-09,2911,557,35707,29
K02000001,United Kingdom,overview,2021-07-08,2742,601,32551,35
K02000001,United Kingdom,overview,2021-07-07,2655,567,32548,33
K02000001,United Kingdom,overview,2021-07-06,2461,569,28773,37
K02000001,United Kingdom,overview,2021-07-05,2340,514,27334,9
K02000001,United Kingdom,overview,2021-07-04,2157,460,24248,15
K02000001,United Kingdom,overview,2021-07-03,2039,388,24885,18
K02000001,United Kingdom,overview,2021-07-02,1996,386,27125,27
K02000001,United Kingdom,overview,2021-07-01,1918,366,27989,22
K02000001,United Kingdom,overview,2021-06-30,1809,412,26068,14
K02000001,United Kingdom,overview,2021-06-29,1734,364,20479,23
K02000001,United Kingdom,overview,2021-06-28,1732,307,22868,3
K02000001,United Kingdom,overview,2021-06-27,1596,262,14876,11
K02000001,United Kingdom,overview,2021-06-26,1538,266,18270,23
K02000001,United Kingdom,overview,2021-06-25,1532,250,15810,18
K02000001,United Kingdom,overview,2021-06-24,1511,248,16703,21
K02000001,United Kingdom,overview,2021-06-23,1491,274,16135,19
K02000001,United Kingdom,overview,2021-06-22,1537,238,11625,27
K02000001,United Kingdom,overview,2021-06-21,1514,228,10633,5
K02000001,United Kingdom,overview,2021-06-20,1380,206,9284,6
K02000001,United Kingdom,overview,2021-06-19,1345,211,10321,14
K02000001,United Kingdom,overview,2021-06-18,1360,235,10476,11
K02000001,United Kingdom,overview,2021-06-17,1319,241,11007,19
K02000001,United Kingdom,overview,2021-06-16,1254,227,9055,9
K02000001,United Kingdom,overview,2021-06-15,1229,228,7673,10
K02000001,United Kingdom,overview,2021-06-14,1178,226,7742,3
K02000001,United Kingdom,overview,2021-06-13,1137,223,7490,8
K02000001,United Kingdom,overview,2021-06-12,1102,178,7738,12
K02000001,United Kingdom,overview,2021-06-11,1073,177,8125,17
K02000001,United Kingdom,overview,2021-06-10,1092,200,7393,7
K02000001,United Kingdom,overview,2021-06-09,1061,189,7540,6
K02000001,United Kingdom,overview,2021-06-08,1054,189,6048,13
K02000001,United Kingdom,overview,2021-06-07,1032,175,5683,1
K02000001,United Kingdom,overview,2021-06-06,961,153,5341,4
K02000001,United Kingdom,overview,2021-06-05,935,124,5765,13
K02000001,United Kingdom,overview,2021-06-04,962,124,6238,11
K02000001,United Kingdom,overview,2021-06-03,935,123,5274,18
K02000001,United Kingdom,overview,2021-06-02,958,127,4330,12
K02000001,United Kingdom,overview,2021-06-01,927,154,3165,0
K02000001,United Kingdom,overview,2021-05-31,926,123,3383,1
K02000001,United Kingdom,overview,2021-05-30,904,113,3240,6
